var,	var,	var,	var,	var,	var,	pt2,	pt2,	pt2,	pt2,	pt2,	pt2
v6,	v5,	v4,	v3,	v2,	v1,	v6,	v5,	v4,	v3,	v2,	v1
-211.9197235,	-211.9201279,	-211.9201826,	-211.9201946,	-211.9201971,	-211.9201977,	-211.9319126,	-211.9319523,	-211.9319579,	-211.9319591,	-211.9319593,	-211.9319593
-211.9193245,	-211.9196435,	-211.9196873,	-211.9196968,	-211.9196989,	-211.9196994,	-211.9312114,	-211.9312459,	-211.9312501,	-211.931251	,-211.9312512,	-211.9312512
-211.9182242,	-211.9186227,	-211.918679,	-211.9186911,	-211.9186936,	-211.9186942,	-211.9297978,	-211.9298387,	-211.9298449,	-211.9298462,	-211.9298464,	-211.9298464
-211.9166063,	-211.9170587,	-211.9171201,	-211.9171332,	-211.9171359,	-211.9171365,	-211.9276101,	-211.9276572,	-211.9276645,	-211.9276656,	-211.9276659,	-211.9276658
